(72.5, 98.59)
(92.46, 3.22)
(5.0, 1.26)
(87.07, 67.82)
(81.3, 78.0)
(91.42, 60.35)
(75.51, 17.5)
(53.52, 90.16)
(64.62, 89.27)
(75.7, 43.11)
(44.16, 62.95)
(51.55, 19.78)
(62.39, 31.02)
(76.86, 58.44)
(73.92, 5.22)
(76.31, 59.02)
(63.42, 61.99)
(87.14, 4.35)
(51.31, 35.28)
(61.38, 59.4)
(24.69, 72.75)
(78.17, 20.56)
(14.13, 29.2)
(69.95, 59.47)
(77.64, 4.3)
(16.34, 69.55)
(81.02, 38.4)
(25.65, 39.66)
(47.05, 1.19)
(92.2, 12.23)
(40.95, 80.11)
(3.63, 61.27)
(56.79, 17.16)
(6.06, 82.27)
(83.86, 59.36)
(21.76, 82.92)
(74.43, 62.88)
(66.27, 40.68)
(80.07, 77.11)
(48.09, 35.21)
(38.09, 57.12)
(24.31, 79.92)
(67.94, 3.26)
(38.01, 59.97)
(50.23, 3.65)
(21.87, 69.66)
(23.37, 14.86)
(12.17, 48.06)
(14.79, 20.13)
(31.26, 52.7)
(38.12, 29.78)
(46.57, 53.56)
(75.38, 91.32)
(57.47, 16.37)
(59.73, 35.94)
(22.01, 95.3)
(1.17, 60.36)
(94.4, 73.96)
(82.24, 79.95)
(50.66, 50.88)
(20.68, 65.59)
(58.43, 95.67)
(93.26, 65.37)
(36.89, 6.41)
(32.4, 85.6)
(76.63, 70.3)
(73.62, 42.87)
(36.95, 88.11)
(67.57, 47.77)
(13.18, 93.21)
(19.33, 53.54)
(73.77, 92.5)
(58.51, 40.12)
(11.24, 33.68)
(18.77, 75.56)
(66.56, 75.98)
(84.41, 89.02)
(15.02, 85.71)
(70.51, 0.2)
(59.78, 98.62)
(7.55, 80.6)
(62.94, 86.55)
(72.34, 0.33)
(34.65, 22.94)
(35.7, 51.41)
(65.15, 71.24)
(53.25, 19.05)
(75.5, 93.73)
(19.76, 48.66)
(49.59, 76.88)
(7.02, 74.73)
(94.11, 4.54)
(48.29, 48.83)
(16.08, 65.83)
(71.85, 5.37)
(83.76, 46.94)
(42.63, 6.77)
(58.23, 33.39)
(93.33, 12.94)
(14.89, 98.63)
(29.86, 2.28)
(59.24, 69.78)
(16.95, 23.36)
(5.7, 93.11)
(65.21, 6.96)
(29.79, 29.06)
(50.0, 49.99)
(71.94, 95.22)
(32.22, 12.24)
(20.34, 79.42)
(96.79, 30.03)
(74.47, 68.68)
(47.23, 28.23)
(25.14, 37.66)
(80.39, 64.36)
(18.26, 63.16)
(17.23, 52.7)
(14.52, 8.1)
(90.49, 71.92)
(21.89, 55.1)
(7.01, 46.19)
(62.44, 75.86)
(52.96, 40.75)
(99.91, 94.29)
(53.01, 20.14)
(97.68, 49.08)
(44.78, 88.52)
(4.77, 82.44)
(58.99, 42.38)
(86.84, 6.94)
(82.93, 95.94)
(79.53, 7.69)
(7.87, 64.25)
(84.69, 36.98)
(28.24, 9.42)
(37.75, 74.35)
(21.65, 63.93)
(78.37, 43.75)
(98.59, 82.91)
(56.0, 96.25)
(45.29, 80.17)
(38.3, 0.43)
(85.37, 75.61)
(20.47, 79.83)
(12.82, 28.07)
(78.64, 85.69)
(38.89, 97.55)
(25.67, 87.85)
(41.59, 29.78)
(64.04, 9.49)
(55.92, 80.53)
(11.65, 64.25)
(49.57, 88.46)
(20.27, 22.47)
(0.96, 82.78)
(40.02, 97.3)
(49.21, 37.35)
(74.7, 26.66)
(79.19, 74.21)
(28.83, 26.57)
(37.38, 25.34)
(21.84, 74.17)
(61.37, 34.78)
(9.42, 17.13)
(25.54, 0.73)
(50.17, 22.42)
(53.36, 69.04)
(21.38, 5.41)
(67.37, 31.15)
(23.09, 8.63)
(60.27, 41.37)
(4.31, 31.66)
(69.53, 31.56)
(4.64, 34.83)
(70.18, 92.57)
(46.02, 63.97)
(40.46, 30.59)
(93.94, 65.96)
(6.53, 66.34)
(85.58, 45.21)
(75.62, 17.72)
(30.43, 51.2)
(80.23, 19.78)
(58.29, 47.97)
(77.16, 51.46)
(77.43, 96.34)
(12.69, 82.13)
(19.06, 85.14)
(16.89, 82.44)
(80.67, 88.97)
(75.63, 90.75)
(26.18, 80.23)
(83.52, 32.96)
(78.63, 48.02)
(21.85, 16.85)
(39.64, 66.04)
(77.38, 10.52)
(82.42, 72.29)
(44.47, 3.1)
(31.64, 85.06)
